DEBUG 2024-10-05 08:39:18,563 autoreload File D:\project\myenv\Lib\site-packages\redis\_parsers\socket.py first seen with mtime 1728060442.1741388
DEBUG 2024-10-05 08:39:18,564 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1728060346.0562296
DEBUG 2024-10-05 08:39:18,568 autoreload File D:\project\myenv\Lib\site-packages\redis\backoff.py first seen with mtime 1728060442.1602468
DEBUG 2024-10-05 08:39:18,573 autoreload File D:\project\myenv\Lib\site-packages\redis\crc.py first seen with mtime 1728060442.1641655
DEBUG 2024-10-05 08:39:18,574 autoreload File D:\project\myenv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1728060347.5530574
DEBUG 2024-10-05 08:39:18,576 autoreload File D:\project\myenv\Lib\site-packages\redis\commands\helpers.py first seen with mtime 1728060442.1831143
DEBUG 2024-10-05 08:39:18,577 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1728060346.0604827
DEBUG 2024-10-05 08:39:18,579 autoreload File D:\project\myenv\Lib\site-packages\django_redis\client\sentinel.py first seen with mtime 1728060444.8439195
DEBUG 2024-10-05 08:39:18,581 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1728060346.055251
DEBUG 2024-10-05 08:40:25,855 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\project\myenv\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\project\myenv\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\project\myenv\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'inventory.urls' from 'D:\\project\\inventory_management\\inventory\\urls.py'> (None:None) 'api/'>], [<URLPattern 'api/token/' [name='token_obtain_pair']>], [<URLPattern 'api/token/refresh/' [name='token_refresh']>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2024-10-05 08:40:25,890 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\project\myenv\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\project\myenv\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\project\myenv\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'inventory.urls' from 'D:\\project\\inventory_management\\inventory\\urls.py'> (None:None) 'api/'>], [<URLPattern 'api/token/' [name='token_obtain_pair']>], [<URLPattern 'api/token/refresh/' [name='token_refresh']>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'inventory.urls' from 'D:\\project\\inventory_management\\inventory\\urls.py'> (None:None) 'api/'>
WARNING 2024-10-05 08:40:25,921 log Not Found: /
WARNING 2024-10-05 08:40:25,923 basehttp "GET / HTTP/1.1" 404 2680
DEBUG 2024-10-05 08:40:26,856 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1728060347.1491754
DEBUG 2024-10-05 08:40:26,887 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1728060346.874625
DEBUG 2024-10-05 08:40:26,896 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1728060346.874356
DEBUG 2024-10-05 08:40:26,909 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1728060346.8736272
DEBUG 2024-10-05 08:40:35,639 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\project\myenv\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\project\myenv\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\project\myenv\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'inventory.urls' from 'D:\\project\\inventory_management\\inventory\\urls.py'> (None:None) 'api/'>], [<URLPattern 'api/token/' [name='token_obtain_pair']>], [<URLPattern 'api/token/refresh/' [name='token_refresh']>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2024-10-05 08:40:35,661 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\project\myenv\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\project\myenv\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\project\myenv\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'inventory.urls' from 'D:\\project\\inventory_management\\inventory\\urls.py'> (None:None) 'api/'>], [<URLPattern 'api/token/' [name='token_obtain_pair']>], [<URLPattern 'api/token/refresh/' [name='token_refresh']>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\project\myenv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'inventory.urls' from 'D:\\project\\inventory_management\\inventory\\urls.py'> (None:None) 'api/'>
WARNING 2024-10-05 08:40:35,699 log Not Found: /
WARNING 2024-10-05 08:40:35,703 basehttp "GET / HTTP/1.1" 404 2680
DEBUG 2024-10-05 08:42:21,967 autoreload File D:\project\inventory_management\inventory_management\settings.py previous mtime: 1728097746.764322, current mtime: 1728097941.0874832
DEBUG 2024-10-05 08:42:21,968 autoreload D:\project\inventory_management\inventory_management\settings.py notified as changed. Signal results: [(<function template_changed at 0x000001A6D2A4E660>, None), (<function translation_file_changed at 0x000001A6D3A4DDA0>, None)].
INFO 2024-10-05 08:42:21,969 autoreload D:\project\inventory_management\inventory_management\settings.py changed, reloading.
INFO 2024-10-05 08:42:23,664 autoreload Watching for file changes with StatReloader
DEBUG 2024-10-05 08:42:23,666 autoreload Waiting for apps ready_event.
DEBUG 2024-10-05 08:42:23,792 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-10-05 08:42:23,838 autoreload Watching dir D:\project\myenv\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2024-10-05 08:42:23,841 autoreload Watching dir D:\project\inventory_management\locale with glob **/*.mo.
DEBUG 2024-10-05 08:42:23,841 autoreload Watching dir D:\project\myenv\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2024-10-05 08:42:23,842 autoreload Watching dir D:\project\myenv\Lib\site-packages\rest_framework_simplejwt\locale with glob **/*.mo.
DEBUG 2024-10-05 08:42:23,843 autoreload Watching dir D:\project\inventory_management\inventory\locale with glob **/*.mo.
DEBUG 2024-10-05 08:42:24,190 utils (0.015) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2024-10-05 08:42:24,203 utils (0.016) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-10-05 08:42:24,391 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_collections.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,392 autoreload File D:\project\myenv\Lib\site-packages\django\views\debug.py first seen with mtime 1728060347.7379098
DEBUG 2024-10-05 08:42:24,393 autoreload File D:\project\myenv\Lib\site-packages\rest_framework\utils\model_meta.py first seen with mtime 1728060443.8098893
DEBUG 2024-10-05 08:42:24,394 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\bz2.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,395 autoreload File D:\project\myenv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1728060347.6700928
DEBUG 2024-10-05 08:42:24,395 autoreload File D:\project\myenv\Lib\site-packages\rest_framework_simplejwt\tokens.py first seen with mtime 1728060445.0783749
DEBUG 2024-10-05 08:42:24,396 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\uuid.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,397 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\unittest\__init__.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,398 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,399 autoreload File D:\project\myenv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1728060347.592959
DEBUG 2024-10-05 08:42:24,400 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1728060347.1501622
DEBUG 2024-10-05 08:42:24,400 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1728060345.8602035
DEBUG 2024-10-05 08:42:24,401 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,402 autoreload File D:\project\myenv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1728060347.570022
DEBUG 2024-10-05 08:42:24,403 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\DLLs\_uuid.pyd first seen with mtime 1725634928.0
DEBUG 2024-10-05 08:42:24,403 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1728060345.164906
DEBUG 2024-10-05 08:42:24,404 autoreload File D:\project\myenv\Lib\site-packages\django\db\models\query.py first seen with mtime 1728060347.577002
DEBUG 2024-10-05 08:42:24,405 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\asyncio\trsock.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,405 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1728060346.869638
DEBUG 2024-10-05 08:42:24,406 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\getpass.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,407 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,409 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\asyncio\sslproto.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,409 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py first seen with mtime 1725634874.0
DEBUG 2024-10-05 08:42:24,410 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1728060346.0662043
DEBUG 2024-10-05 08:42:24,411 autoreload File D:\project\myenv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1728060347.5054424
DEBUG 2024-10-05 08:42:24,412 autoreload File D:\project\myenv\Lib\site-packages\django\views\__init__.py first seen with mtime 1728060347.7359147
DEBUG 2024-10-05 08:42:24,412 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,413 autoreload File D:\project\myenv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1728060347.5165348
DEBUG 2024-10-05 08:42:24,414 autoreload File D:\project\myenv\Lib\site-packages\asgiref\local.py first seen with mtime 1728060344.6107311
DEBUG 2024-10-05 08:42:24,415 autoreload File D:\project\myenv\Lib\site-packages\django\core\paginator.py first seen with mtime 1728060347.463041
DEBUG 2024-10-05 08:42:24,416 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\email\headerregistry.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,417 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\__init__.py first seen with mtime 1725634874.0
DEBUG 2024-10-05 08:42:24,418 autoreload File D:\project\myenv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1728060345.1622899
DEBUG 2024-10-05 08:42:24,419 autoreload File D:\project\myenv\Lib\site-packages\rest_framework\permissions.py first seen with mtime 1728060443.662747
DEBUG 2024-10-05 08:42:24,420 autoreload File D:\project\myenv\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1728060347.5449212
DEBUG 2024-10-05 08:42:24,421 autoreload File D:\project\myenv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1728060347.6790676
DEBUG 2024-10-05 08:42:24,422 autoreload File D:\project\myenv\Lib\site-packages\psycopg2\_json.py first seen with mtime 1728060443.4668715
DEBUG 2024-10-05 08:42:24,423 autoreload File D:\project\myenv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1728060344.0963068
DEBUG 2024-10-05 08:42:24,424 autoreload File D:\project\myenv\Lib\site-packages\django\utils\duration.py first seen with mtime 1728060347.7100728
DEBUG 2024-10-05 08:42:24,425 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\DLLs\_ctypes.pyd first seen with mtime 1725634928.0
DEBUG 2024-10-05 08:42:24,426 autoreload File D:\project\myenv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1728060344.0947208
DEBUG 2024-10-05 08:42:24,427 autoreload File D:\project\myenv\Lib\site-packages\rest_framework\utils\encoders.py first seen with mtime 1728060443.8068986
DEBUG 2024-10-05 08:42:24,427 autoreload File D:\project\myenv\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1728060347.5421379
DEBUG 2024-10-05 08:42:24,429 autoreload File D:\project\myenv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1728060347.565034
DEBUG 2024-10-05 08:42:24,429 autoreload File D:\project\myenv\Lib\site-packages\rest_framework_simplejwt\models.py first seen with mtime 1728060445.0762982
DEBUG 2024-10-05 08:42:24,430 autoreload File D:\project\myenv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1728060344.0833457
DEBUG 2024-10-05 08:42:24,431 autoreload File D:\project\myenv\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1728060443.8088942
DEBUG 2024-10-05 08:42:24,432 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,433 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1728060346.8729217
DEBUG 2024-10-05 08:42:24,434 autoreload File D:\project\myenv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1728060347.6962872
DEBUG 2024-10-05 08:42:24,435 autoreload File D:\project\myenv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1728060347.7040071
DEBUG 2024-10-05 08:42:24,436 autoreload File D:\project\myenv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1728060347.7279625
DEBUG 2024-10-05 08:42:24,438 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\textwrap.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,439 autoreload File D:\project\myenv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1728060347.5250223
DEBUG 2024-10-05 08:42:24,440 autoreload File D:\project\myenv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1728060347.5513
DEBUG 2024-10-05 08:42:24,441 autoreload File D:\project\myenv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1728060347.5273683
DEBUG 2024-10-05 08:42:24,442 autoreload File D:\project\myenv\Lib\site-packages\rest_framework\status.py first seen with mtime 1728060443.6677313
DEBUG 2024-10-05 08:42:24,443 autoreload File D:\project\myenv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1728060347.6561291
DEBUG 2024-10-05 08:42:24,444 autoreload File D:\project\myenv\Lib\site-packages\django\middleware\security.py first seen with mtime 1728060347.6636758
DEBUG 2024-10-05 08:42:24,445 autoreload File D:\project\myenv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1728060347.7050982
DEBUG 2024-10-05 08:42:24,446 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,447 autoreload File D:\project\myenv\Lib\site-packages\rest_framework_simplejwt\__init__.py first seen with mtime 1728060445.0743065
DEBUG 2024-10-05 08:42:24,448 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\asyncio\timeouts.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,449 autoreload File D:\project\myenv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1728060347.577999
DEBUG 2024-10-05 08:42:24,450 autoreload File D:\project\myenv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1728060347.6804378
DEBUG 2024-10-05 08:42:24,452 autoreload File D:\project\myenv\Lib\site-packages\django_redis\cache.py first seen with mtime 1728060444.8389697
DEBUG 2024-10-05 08:42:24,453 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1728060345.857212
DEBUG 2024-10-05 08:42:24,454 autoreload File D:\project\myenv\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1728060443.6577618
DEBUG 2024-10-05 08:42:24,455 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\reprlib.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,456 autoreload File D:\project\myenv\Lib\site-packages\django\middleware\cache.py first seen with mtime 1728060347.659122
DEBUG 2024-10-05 08:42:24,457 autoreload File D:\project\myenv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1728060347.5942938
DEBUG 2024-10-05 08:42:24,458 autoreload File D:\project\myenv\Lib\site-packages\django\test\testcases.py first seen with mtime 1728060347.6920333
DEBUG 2024-10-05 08:42:24,459 autoreload File D:\project\myenv\Lib\site-packages\django_redis\__init__.py first seen with mtime 1728060444.8389697
DEBUG 2024-10-05 08:42:24,460 autoreload File D:\project\myenv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1728060347.7448928
DEBUG 2024-10-05 08:42:24,461 autoreload File D:\project\myenv\Lib\site-packages\django\utils\formats.py first seen with mtime 1728060347.7129796
DEBUG 2024-10-05 08:42:24,462 autoreload File D:\project\myenv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1728060344.0913188
DEBUG 2024-10-05 08:42:24,463 autoreload File D:\project\myenv\Lib\site-packages\psycopg2\sql.py first seen with mtime 1728060443.4878125
DEBUG 2024-10-05 08:42:24,464 autoreload File D:\project\myenv\Lib\site-packages\django\core\files\move.py first seen with mtime 1728060347.4794908
DEBUG 2024-10-05 08:42:24,465 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\xml\dom\domreg.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,465 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1728060346.064368
DEBUG 2024-10-05 08:42:24,466 autoreload File D:\project\myenv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1728060347.4834852
DEBUG 2024-10-05 08:42:24,468 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\asyncio\__init__.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,470 autoreload File D:\project\myenv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1728060347.4725
DEBUG 2024-10-05 08:42:24,471 autoreload File D:\project\myenv\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1728060347.5421379
DEBUG 2024-10-05 08:42:24,472 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_itertools.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,474 autoreload File D:\project\myenv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1728060347.5859778
DEBUG 2024-10-05 08:42:24,474 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\random.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,475 autoreload File D:\project\myenv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1728060347.4764981
DEBUG 2024-10-05 08:42:24,476 autoreload File D:\project\myenv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1728060344.090324
DEBUG 2024-10-05 08:42:24,477 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\urllib\__init__.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,478 autoreload File D:\project\myenv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1728060347.5200334
DEBUG 2024-10-05 08:42:24,479 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\email\mime\nonmultipart.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,480 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py first seen with mtime 1712699418.0
DEBUG 2024-10-05 08:42:24,482 autoreload File D:\project\myenv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1728060347.5580528
DEBUG 2024-10-05 08:42:24,482 autoreload File D:\project\myenv\Lib\site-packages\django\middleware\common.py first seen with mtime 1728060347.6601174
DEBUG 2024-10-05 08:42:24,484 autoreload File C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\email\generator.py first seen with mtime 1725634874.0
DEBUG 2024-10-05 08:42:24,484 autoreload File D:\project\myenv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1728060345.163901
